Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,NEWTON,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65446.3123787063,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,17099887,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,BRADLEY,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,688000,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CALHOUN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,73,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,432482,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLEVELAND,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3660328,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,COLUMBIA,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,702430,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,NEVADA,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2578936,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,OUACHITA,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,391457,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,UNION,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,413046,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,77309.1877874869,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,DESHA,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,500,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,DREW,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,716060,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,428002,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2968283,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,HEMPSTEAD,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9757942,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,HOWARD,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10660093,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3467115,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,LITTLE RIVER,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2706020,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,82604.7099662402,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,MONTGOMERY,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,275318,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,PIKE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2857600,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,SEVIER,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10058932,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,641110,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4186183,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3183432,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9615645,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POLK,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5351265,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POPE,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4720311,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SCOTT,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6919516,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2965886,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10455555,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,283,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,82,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MARIN,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2240,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1342,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,977893.557396629,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3715,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2580,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CRUZ,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1535273.05058547,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,907081.926024057,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,NORTHEAST,30,LASSEN,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,318,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,NORTHEAST,30,PLUMAS,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,87,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,364,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,MENDOCINO,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,200,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,480,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1060,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,723101,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1232693.36334083,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,524,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,246,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2208,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1482,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15673618,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,250,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180415,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3998636.38384007,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,948387.425984112,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1536083,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5981701,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7465643.83605277,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,AMADOR,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,748,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,449,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1656,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,INYO,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1794399.07584526,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1381102.07602967,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MONO,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1879428.8644134,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,366,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4524796.44048772,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,682,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,883,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,269,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,TRINITY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,140,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,313,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,855,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,354,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15655,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,545,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,287,16.6
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,737,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,674,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,DOUGLAS,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,308,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,EL PASO,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2047,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,ELBERT,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2262,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,639.121225347087,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,97,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,PHILLIPS,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,70,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,604.868702191357,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,EAST CENTRAL,60,YUMA,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,14,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHEAST,20,BOULDER,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,175,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHEAST,20,JEFFERSON,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHEAST,20,LARIMER,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10613,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHEAST,20,LOGAN,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1328.26037193103,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHEAST,20,MORGAN,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3794,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHEAST,20,WELD,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,81599.0494040026,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,CHAFFEE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,36,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,EAGLE,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,78,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,MOFFAT,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,110,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,PARK,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,201,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,PITKIN,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,600,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,RIO BLANCO,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,40,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,ROUTT,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,746,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,TELLER,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,160,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,ALAMOSA,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,420,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,CONEJOS,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,SAGUACHE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,220,7.2
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,SOUTHEAST,90,BACA,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,642.090389769651,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,SOUTHEAST,90,CROWLEY,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,606.372485760292,NaN
