Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,CLAY,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,101,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,CRAIGHEAD,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,134,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,GREENE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,349,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,INDEPENDENCE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,129.154167969731,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,JACKSON,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,96.2544784678144,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,LAWRENCE,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,105.610133826929,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,RANDOLPH,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,117.976437480812,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,WHITE,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,454.598834110625,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHWEST",10,BENTON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,738.287238308893,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHWEST",10,BOONE,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,224.600906341013,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHWEST",10,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,181.572064229149,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHWEST",10,MADISON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,321.3529482737,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHWEST",10,NEWTON,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,83,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHWEST",10,WASHINGTON,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,218.736421919507,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,BRADLEY,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,42.2188361143796,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,CALHOUN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,79.6433049332608,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,CLARK,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,214,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,CLEVELAND,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74.0090258677618,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,COLUMBIA,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,22,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,DALLAS,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,62,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,NEVADA,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,53.262064271407,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,OUACHITA,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTH CENTRAL",80,UNION,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,92.1732892458205,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHEAST",90,ASHLEY,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,41,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHEAST",90,DREW,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,84.9238229824101,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHEAST",90,JEFFERSON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHEAST",90,LINCOLN,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,54.8770463444624,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,HEMPSTEAD,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,66.4596251125657,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,HOWARD,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,53.4910843595149,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,LAFAYETTE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,LITTLE RIVER,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74.0714551012807,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,MILLER,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,175,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,MONTGOMERY,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,71,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,PIKE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,52.7169129296728,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"SOUTHWEST",70,SEVIER,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,96.5396353116719,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,CRAWFORD,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,30,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,FRANKLIN,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,83.042502740632,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,JOHNSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,141.436547871952,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,LOGAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,462,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,POLK,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,148.213894065576,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,POPE,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,303,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,SCOTT,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,108.149006487715,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,SEBASTIAN,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,171.591597147418,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"WEST CENTRAL",40,YELL,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,122.774755359412,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,CONTRA COSTA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,250,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,LAKE,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,71,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,MARIN,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,172.465830529607,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,MONTEREY,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,161,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,NAPA,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,163,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,SAN BENITO,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,130.130644580333,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,SAN LUIS OBISPO,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,971.69571781315,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,SAN MATEO,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,282,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,SANTA CLARA,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,129,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,SANTA CRUZ,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,138,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"CENTRAL COAST",40,SONOMA,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,3885.50017079301,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"NORTHEAST",30,LASSEN,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,200,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"NORTHEAST",30,MODOC,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,161,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"NORTHEAST",30,PLUMAS,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,450,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"NORTHERN COAST",10,DEL NORTE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,180,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"NORTHERN COAST",10,HUMBOLDT,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,189,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"NORTHERN COAST",10,MENDOCINO,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,605,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,BUTTE,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,520,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,COLUSA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,83.6932439352269,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,GLENN,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,450,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,SACRAMENTO,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,573,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,SOLANO,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,284.771411798978,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,SUTTER,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,TEHAMA,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,229,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,YOLO,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,196.72289816001,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SACRAMENTO VALLEY",50,YUBA,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,407,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,FRESNO,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,248.257559598916,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,KERN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,315.737865695823,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,KINGS,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,251,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,MADERA,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,156.483168879519,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,MERCED,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,179.370435269606,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,SAN JOAQUIN,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,609.619271066493,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,STANISLAUS,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,311.085904606992,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SAN JOAQUIN VALLEY",51,TULARE,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,237,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,AMADOR,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,12,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,CALAVERAS,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,373,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,EL DORADO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,227,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,MARIPOSA,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,137,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,NEVADA,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,395,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,PLACER,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,645,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SIERRA MOUNTAINS",60,TUOLUMNE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,113.735479906539,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SISKIYOU-SHASTA",20,SHASTA,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,519.288344387946,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SISKIYOU-SHASTA",20,SISKIYOU,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,230,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SISKIYOU-SHASTA",20,TRINITY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,50,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,LOS ANGELES,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,278,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,ORANGE,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,83.9545621537479,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,RIVERSIDE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1656.5592738955,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,SAN BERNARDINO,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,142.112949237212,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,SAN DIEGO,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2061.94197490745,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,SANTA BARBARA,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,208.04812408359,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,CALIFORNIA,6,"SOUTHERN CALIFORNIA",80,VENTURA,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,213,1.9
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,"EAST CENTRAL",60,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,708,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,"EAST CENTRAL",60,ARAPAHOE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,198,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,"EAST CENTRAL",60,DENVER,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74.1762321586653,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,"EAST CENTRAL",60,DOUGLAS,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,432,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,"EAST CENTRAL",60,EL PASO,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2169.05414769961,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,COLORADO,8,"EAST CENTRAL",60,ELBERT,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2762.30179119808,NaN
